track_name,track_id,artists,release_date,release_date_precision,duration_ms,is_explicit,popularity,acousticness,danceability,energy,id,instrumentalnesskey,liveness,loudness,mode,speechiness,tempo,time_signature,type,valence
Juna,2mWfVxEo4xZYDaz0v7hYrN,"[{'artist': 'Clairo', 'id': '3l0CmX0FuQjFxr8SK7Vqag'}]",2024-07-12,day,,False,83,,,,,,,,,,,,,
Linger - SiriusXM Session,2dono2Koz7DEvGwxUsmMLq,"[{'artist': 'Royel Otis', 'id': '5b5bt4mZQpJMoCRbiQ7diH'}]",2024-05-31,day,,False,79,,,,,,,,,,,,,
Houdini,2HYFX63wP3otVIvopRS99Z,"[{'artist': 'Eminem', 'id': '7dGJo4pcD2V6oG8kP0tJRR'}]",2024-05-31,day,,True,85,,,,,,,,,,,,,
Mamushi (feat. Yuki Chiba),5b3XJ1pjrHO5JtY2PcTjnI,"[{'artist': 'Megan Thee Stallion', 'id': '181bsRPaVXVlUKXrxwZfHK'}, {'artist': '千葉雄喜', 'id': '6Qhgat07PNOdnJSnCXJigu'}]",2024-06-28,day,,True,86,,,,,,,,,,,,,
Hell N Back (feat. Summer Walker),0ZDwhNFZnPx9EIPCcwGUHC,"[{'artist': 'Bakar', 'id': '3K2Srho6NCF3o9MswGR76H'}, {'artist': 'Summer Walker', 'id': '57LYzLEk2LcFghVwuWbcuS'}]",2023-09-21,day,,True,73,,,,,,,,,,,,,
TGIF,2hKYtHbwYOSjvYQhVdUpdQ,"[{'artist': 'GloRilla', 'id': '2qoQgPAilErOKCwE2Y8wOG'}]",2024-06-21,day,,True,79,,,,,,,,,,,,,
Stargazing,3Vr3zh0r7ALn8VLqCiRR10,"[{'artist': 'Myles Smith', 'id': '3bO19AOone0ubCsfDXDtYt'}]",2024-05-10,day,,False,91,,,,,,,,,,,,,
Studio,29gsi1zZrZxdStACmTQB0Z,"[{'artist': 'ScHoolboy Q', 'id': '5IcR3N7QB1j6KBL8eImZ8m'}, {'artist': 'BJ The Chicago Kid', 'id': '07d5etnpjriczFBB8pxmRe'}]",2014-01-01,day,,True,67,,,,,,,,,,,,,
End of Beginning,3qhlB30KknSejmIvZZLjOD,"[{'artist': 'Djo', 'id': '5p9HO3XC5P3BLxJs5Mtrhm'}]",2022-09-16,day,,False,91,,,,,,,,,,,,,
Fall Back,1aHy1ipWQRNauI0ee9uYfi,"[{'artist': 'Lithe', 'id': '7LVC96BEVGugTAp38AajV6'}]",2024-03-22,day,,False,81,,,,,,,,,,,,,
Gata Only,6XjDF6nds4DE2BBbagZol6,"[{'artist': 'FloyyMenor', 'id': '7CvTknweLr9feJtRGrpDBy'}, {'artist': 'Cris Mj', 'id': '1Yj5Xey7kTwvZla8sqdsdE'}]",2024-02-02,day,,True,91,,,,,,,,,,,,,
Jump,0ve0CavjqrUqVmZ605RhTV,"[{'artist': 'Tyla', 'id': '3SozjO3Lat463tQICI9LcE'}, {'artist': 'Gunna', 'id': '2hlmm7s2ICUX0LVIhVFlZQ'}, {'artist': 'Skillibeng', 'id': '5FkUhnHQ0KC63549LHHtst'}]",2024-03-20,day,,False,71,,,,,,,,,,,,,
BIRDS OF A FEATHER,6dOtVTDdiauQNBQEDOtlAB,"[{'artist': 'Billie Eilish', 'id': '6qqNVTkY8uBg9cP3Jd7DAH'}]",2024-05-17,day,,False,99,,,,,,,,,,,,,
act ii: date @ 8,4HMop4Re0iucehmF7mgV27,"[{'artist': '4batz', 'id': '5fi7lIgJGH3RgUpJYcffQ7'}]",2023-12-15,day,,True,69,,,,,,,,,,,,,
Nasty,6NjWCIYu1W8xa3HIvcIhd4,"[{'artist': 'Tinashe', 'id': '0NIIxcxNHmOoyBx03SfTCD'}]",2024-04-12,day,,False,79,,,,,,,,,,,,,
Hide Away,7fPyCCiXVwbzPQ1MtoUChl,"[{'artist': 'Daya', 'id': '6Dd3NScHWwnW6obMFbl1BH'}]",2016-10-07,day,,False,47,,,,,,,,,,,,,
Beautiful Things,6tNQ70jh4OwmPGpYy6R2o9,"[{'artist': 'Benson Boone', 'id': '22wbnEMDvgVIAGdFeek6ET'}]",2024-01-18,day,,False,88,,,,,,,,,,,,,
redrum,52eIcoLUM25zbQupAZYoFh,"[{'artist': '21 Savage', 'id': '1URnnhqYAYcrqrcwql10ft'}]",2024-01-12,day,,True,83,,,,,,,,,,,,,
Tell Ur Girlfriend,3lMzT16MjAKKXF7pSZn13B,"[{'artist': 'Lay Bankz', 'id': '4OVbrPbhvK46A1uXTU1u5F'}]",2024-02-07,day,,True,75,,,,,,,,,,,,,
CARNIVAL,3w0w2T288dec0mgeZZqoNN,"[{'artist': '¥$', 'id': '4xPQFgDA5M2xa0ZGo5iIsv'}, {'artist': 'Kanye West', 'id': '5K4W6rqBFWDnAN6FQUkS6x'}, {'artist': 'Ty Dolla $ign', 'id': '7c0XG5cIJTrrAgEC3ULPiq'}, {'artist': 'Rich The Kid', 'id': '1pPmIToKXyGdsCF6LmqLmI'}, {'artist': 'Playboi Carti', 'id': '699OTQXzgjhIYAHMy9RyPD'}]",2024-02-09,day,,True,61,,,,,,,,,,,,,
Talk My Shit,6O3WfmAQIgnLBGVzZJVS40,"[{'artist': 'BossMan Dlow', 'id': '23xFbA9rYgRX8mreqysWPc'}]",2024-03-15,day,,True,73,,,,,,,,,,,,,
Back On 74,19kHhX6f6EfLU7rcO3RqjO,"[{'artist': 'Jungle', 'id': '59oA5WbbQvomJz2BuRG071'}]",2023-08-11,day,,False,81,,,,,,,,,,,,,
BAND4BAND (feat. Lil Baby),7iabz12vAuVQYyekFIWJxD,"[{'artist': 'Central Cee', 'id': '5H4yInM5zmHqpKIoMNAx4r'}, {'artist': 'Lil Baby', 'id': '5f7VJjfbwm532GiveGC0ZK'}]",2024-05-23,day,,True,85,,,,,,,,,,,,,
Man In Finance (G6 Trust Fund),5zuPzhnGl0DRRWmquMi2MP,"[{'artist': 'Girl On Couch', 'id': '3bY2XiDYvps2HqyLXijxgy'}, {'artist': 'Billen Ted', 'id': '5PoZtBo8xZKqPWlZrIDq82'}]",2024-05-17,day,,False,48,,,,,,,,,,,,,
Scared To Start,3Pbp7cUCx4d3OAkZSCoNvn,"[{'artist': 'Michael Marcagi', 'id': '4j96cMcT8GRi11qbvo1cLQ'}]",2024-01-12,day,,False,87,,,,,,,,,,,,,
A Bar Song (Tipsy),2FQrifJ1N335Ljm3TjTVVf,"[{'artist': 'Shaboozey', 'id': '3y2cIKLjiOlp1Np37WiUdH'}]",2024-04-12,day,,True,89,,,,,,,,,,,,,
Belong Together,5uQ7de4EWjb3rkcFxyEOpu,"[{'artist': 'Mark Ambor', 'id': '11p2E654TTU8e0nZWBR4AL'}]",2024-02-16,day,,False,85,,,,,,,,,,,,,
I Can Do It With a Broken Heart,4q5YezDOIPcoLr8R81x9qy,"[{'artist': 'Taylor Swift', 'id': '06HL4z0CvFAxyc27GXpf02'}]",2024-04-18,day,,True,85,,,,,,,,,,,,,
i like the way you kiss me,2GxrNKugF82CnoRFbQfzPf,"[{'artist': 'Artemas', 'id': '0PCCGZ0wGLizHt2KZ7hhA2'}]",2024-03-19,day,,False,87,,,,,,,,,,,,,
Get It Sexyy,2MjXWroB9wlTG2kqv3avfS,"[{'artist': 'Sexyy Red', 'id': '3DbwFQlvLxRSi2uX8mf81A'}]",2024-03-15,day,,True,74,,,,,,,,,,,,,
ONE CALL,69phA1R4gmQsBFRQ3INW8C,"[{'artist': 'Rich Amiri', 'id': '2sF5nNXnrrsCPZlt8ZpyGd'}]",2023-11-17,day,,True,78,,,,,,,,,,,,,
Never Lose Me,6uTPdRrEDeH8Fyg5L5qmeU,"[{'artist': 'Flo Milli', 'id': '08PvCOlef4xdOr20jFSTPd'}]",2023-11-30,day,,True,74,,,,,,,,,,,,,
Wind Up Missin' You,5JRYVSZ6K2jY0kznYBmoqr,"[{'artist': 'Tucker Wetmore', 'id': '4sCKpwwEsgReZxjtKFm2A0'}]",2024-03-29,day,,False,38,,,,,,,,,,,,,
Symphony (feat. Zara Larsson),1x5sYLZiu9r5E43kMlt9f8,"[{'artist': 'Clean Bandit', 'id': '6MDME20pz9RveH9rEXvrOM'}, {'artist': 'Zara Larsson', 'id': '1Xylc3o4UrD53lo9CvFvVg'}]",2017-03-16,day,,False,76,,,,,,,,,,,,,
Austin (Boots Stop Workin'),2uqYupMHANxnwgeiXTZXzd,"[{'artist': 'Dasha', 'id': '7Ez6lTtSMjMf2YSYpukP1I'}]",2024-02-16,day,,True,90,,,,,,,,,,,,,
U My Everything (feat. Drake),1TgStpMGTflN84asKJ8VU3,"[{'artist': 'Sexyy Red', 'id': '3DbwFQlvLxRSi2uX8mf81A'}, {'artist': 'Drake', 'id': '3TVXtAsR1Inumwj472S9r4'}]",2024-05-24,day,,True,73,,,,,,,,,,,,,
Lady Killers II,1xUddpWyEuYl5T3mduKnOJ,"[{'artist': 'G-Eazy', 'id': '02kJSzxNuaWGqwubyUba0Z'}]",2024-03-17,day,,True,71,,,,,,,,,,,,,
Tumblr Girls (feat. Christoph Andersson),4Fv6wNYUixnYkj3Dgfrls8,"[{'artist': 'G-Eazy', 'id': '02kJSzxNuaWGqwubyUba0Z'}, {'artist': 'Christoph Andersson', 'id': '2dTGHCFyCD8uj6tAM9q8ED'}]",2014-06-20,day,,True,77,,,,,,,,,,,,,
